"Product;""ASIN"";""SKU"";""Units"";""Refunds"";""Sales"";""Promo"";""Ads"";""Sponsored products (PPC)"";""Sponsored Display"";""Sponsored brands (HSA)"";""Sponsored Brands Video"";""Google ads"";""Facebook ads"";""% Refunds"";""Sellable Quota"";""Refund —Åost"";""Amazon fees"";""Cost of Goods"";""Shipping"";""Gross profit"";""Net profit"";""Estimated payout"";""Expenses"";""Margin"";""ROI"";""BSR"";""Real ACOS"";""Sessions"";""Unit Session Percentage""",Date
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
"05""",2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
"43""",2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
"64""",2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-13
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
"74""",2025-07-14
"85""",2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
"88""",2025-07-14
"52""",2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-14
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
"63""",2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
"00""",2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
"15""",2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
"92""",2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
"64""",2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
"77""",2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-17
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
"50""",2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
"75""",2025-07-18
,2025-07-18
"75""",2025-07-18
"77""",2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
"79""",2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-18
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"32""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"25""",2025-07-19
"23""",2025-07-19
,2025-07-19
"77""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"24""",2025-07-19
"69""",2025-07-19
,2025-07-19
,2025-07-19
"18""",2025-07-19
,2025-07-19
"63""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"85""",2025-07-19
,2025-07-19
"00""",2025-07-19
"59""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"29""",2025-07-19
"93""",2025-07-19
"06""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"00""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"26""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"65""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"89""",2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
,2025-07-19
"45""",2025-07-19
"76""",2025-07-19
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
