"Product;""ASIN"";""SKU"";""Units"";""Refunds"";""Sales"";""Promo"";""Ads"";""Sponsored products (PPC)"";""Sponsored Display"";""Sponsored brands (HSA)"";""Sponsored Brands Video"";""Google ads"";""Facebook ads"";""% Refunds"";""Sellable Quota"";""Refund —Åost"";""Amazon fees"";""Cost of Goods"";""Shipping"";""Gross profit"";""Net profit"";""Estimated payout"";""Expenses"";""Margin"";""ROI"";""BSR"";""Real ACOS"";""Sessions"";""Unit Session Percentage""",Date
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
"35""",2025-07-22
,2025-07-22
"86""",2025-07-22
"30""",2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
"60""",2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
"41""",2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-22
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
"90""",2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
"42""",2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
"45""",2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-26
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
"36""",2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
"21""",2025-07-28
,2025-07-28
"57""",2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
"67""",2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
"08""",2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-28
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
"01""",2025-07-29
,2025-07-29
,2025-07-29
"92""",2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
"74""",2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
"14""",2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-29
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
"61""",2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
"58""",2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
"05""",2025-07-31
"30""",2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
,2025-07-31
